item,stock
ax10002,13
gr10003,146
nb10004,51
de10005,151
lg10006,40
vb10007,72
jz10008,13
gp10009,112
pz10010,42
da10011,138
ny10012,178
pd10013,156
ig10014,67
fh10015,25
pe10016,40
he10017,189
zr10018,194
xx10019,66
jb10020,21
qu10021,123
zu10022,171
re10023,48
yl10024,85
ap10025,17
ed10026,99
ol10027,62
fv10028,186
gr10029,18
gb10030,162
sf10031,183
id10032,133
pg10033,89
pt10034,129
em10035,111
ob10036,185
qt10037,21
dr10038,30
np10039,79
is10040,91
oo10041,64
sa10042,137
cz10043,3
eq10044,45
da10045,70
pe10046,155
jy10047,92
ga10048,137
yq10049,189
gh10050,60
tf10051,149
oh10052,154
cc10053,151
vi10054,19
za10055,73
fj10056,176
bx10057,159
rp10058,170
he10059,158
bx10060,125
cl10061,58
qq10062,34
wc10063,111
zl10064,60
in10065,36
bj10066,64
tl10067,52
wf10068,5
nb10069,130
mh10070,132
fh10071,106
rh10072,167
cy10073,58
ny10074,98
sc10075,77
bn10076,106
kc10077,200
yz10078,90
bv10079,82
kr10080,187
jg10081,181
rp10082,32
jj10083,44
ft10084,37
gq10085,133
om10086,142
de10087,73
xo10088,153
yj10089,128
tu10090,194
or10091,39
kt10092,1
ap10093,18
mq10094,113
xb10095,174
fl10096,79
iy10097,55
pc10098,35
uy10099,132
bk10100,146
in10101,192
um10102,76
bu10103,191
yl10104,175
ho10105,182
ip10106,0
fj10107,199
xi10108,20
fx10109,115
jl10110,95
pf10111,113
pg10112,46
ru10113,75
eb10114,80
ai10115,56
pj10116,163
ko10117,38
bc10118,76
ox10119,43
ay10120,77
kc10121,159
bj10122,95
sb10123,18
jl10124,22
hf10125,176
sz10126,105
ct10127,156
fz10128,78
uh10129,85
jm10130,18
hj10131,147
ih10132,2
is10133,144
kx10134,178
ok10135,90
tx10136,62
xo10137,110
mf10138,86
cl10139,92
gu10140,200
vh10141,166
uy10142,82
aq10143,171
id10144,64
vy10145,119
hi10146,82
lu10147,83
nk10148,31
ft10149,192
ut10150,114
wb10151,173
pa10152,29
ik10153,74
ip10154,159
ve10155,45
xa10156,62
xh10157,86
qn10158,12
pz10159,102
yu10160,159
bs10161,70
zv10162,13
jd10163,123
le10164,121
kq10165,90
lj10166,39
am10167,4
ja10168,185
bn10169,43
ap10170,23
ei10171,19
hd10172,34
qz10173,14
tx10174,70
xj10175,13
rj10176,91
bb10177,11
vu10178,171
ig10179,38
lx10180,33
af10181,80
yi10182,140
qe10183,147
td10184,175
bz10185,167
ap10186,0
vx10187,171
il10188,75
wp10189,99
hw10190,86
aq10191,38
zh10192,138
nv10193,48
xu10194,46
dx10195,183
ve10196,105
na10197,145
wx10198,52
wk10199,85
lx10200,51
bf10201,182
cx10202,175
it10203,111
ai10204,31
kl10205,183
qa10206,169
rh10207,45
eu10208,162
zy10209,118
im10210,156
ia10211,98
cd10212,189
gq10213,19
wf10214,102
uo10215,94
vi10216,108
ti10217,71
lm10218,55
oi10219,21
dc10220,131
gv10221,116
tr10222,136
tw10223,45
he10224,63
pb10225,91
rx10226,76
do10227,60
jr10228,108
ks10229,102
xy10230,139
in10231,175
rj10232,67
ms10233,58
nt10234,109
dm10235,62
tb10236,167
gx10237,37
cx10238,3
jn10239,176
gi10240,185
pc10241,59
pt10242,104
pq10243,17
kt10244,30
uy10245,22
eo10246,114
pn10247,157
is10248,20
kg10249,30
fa10250,1
ph10251,132
ja10252,140
wq10253,29
um10254,61
bp10255,76
yf10256,88
oj10257,74
qg10258,162
xe10259,158
na10260,71
zu10261,154
ou10262,126
eu10263,4
mm10264,93
zp10265,133
ap10266,8
gv10267,158
xa10268,67
cz10269,28
ik10270,108
wf10271,150
qr10272,137
mr10273,67
mq10274,105
ft10275,35
jj10276,109
hy10277,36
re10278,128
ej10279,127
qz10280,172
pz10281,66
zi10282,120
hi10283,57
tv10284,130
bu10285,199
nm10286,168
zw10287,151
ej10288,192
ib10289,18
gz10290,141
gg10291,119
jl10292,141
fq10293,80
ev10294,15
oz10295,119
gr10296,61
wb10297,16
wl10298,134
sk10299,4
nt10300,108
hj10301,101
et10302,148
du10303,61
he10304,75
ov10305,31
ac10306,42
rh10307,74
qn10308,27
uf10309,26
sc10310,33
kv10311,185
qe10312,40
wd10313,169
rq10314,45
jw10315,99
qz10316,38
le10317,102
lg10318,168
oo10319,32
cp10320,121
pt10321,9
nz10322,47
il10323,175
ye10324,7
eu10325,189
ya10326,24
ai10327,15
hx10328,168
qx10329,10
mi10330,118
jp10331,112
gp10332,197
zn10333,192
pw10334,25
ji10335,91
gi10336,12
bf10337,85
sd10338,73
rw10339,107
nq10340,110
np10341,56
oo10342,69
on10343,116
zx10344,37
iu10345,150
dz10346,99
fh10347,59
sn10348,70
xo10349,181
kg10350,1
mo10351,168
qm10352,173
yu10353,39
kj10354,77
pz10355,190
ip10356,67
oy10357,95
ts10358,101
ru10359,114
hk10360,7
iq10361,112
sx10362,35
nj10363,113
uu10364,143
zw10365,70
sl10366,117
do10367,126
dg10368,133
ga10369,179
ul10370,143
km10371,151
np10372,192
gu10373,97
dd10374,60
lr10375,9
se10376,46
xn10377,166
bs10378,95
wx10379,138
oo10380,165
ao10381,35
pf10382,2
jj10383,159
wo10384,169
fz10385,32
gm10386,30
nz10387,199
si10388,159
kk10389,33
xn10390,18
pz10391,108
fv10392,0
rq10393,200
xt10394,26
ge10395,123
ov10396,47
hm10397,45
dz10398,14
nv10399,174
uh10400,0
ev10401,96
ix10402,125
wl10403,35
qh10404,126
th10405,196
np10406,0
dl10407,21
we10408,126
uy10409,67
gg10410,165
bd10411,91
kf10412,101
sl10413,190
ew10414,197
bv10415,179
du10416,112
bs10417,61
fb10418,163
wg10419,192
xa10420,103
nb10421,7
ao10422,183
wt10423,2
kr10424,38
oc10425,33
qw10426,154
aw10427,157
pj10428,30
se10429,86
py10430,164
sq10431,178
ls10432,79
sh10433,164
sq10434,169
mq10435,151
au10436,154
te10437,187
bv10438,79
kx10439,71
tr10440,183
tb10441,168
wn10442,9
hw10443,92
rw10444,65
kj10445,197
ie10446,185
df10447,128
rs10448,73
ks10449,103
ah10450,124
jb10451,60
kk10452,109
eu10453,59
bi10454,27
eb10455,81
hu10456,165
db10457,18
dc10458,165
nt10459,195
pv10460,168
hw10461,118
qw10462,6
nx10463,153
hx10464,12
dp10465,176
bl10466,24
lr10467,198
ao10468,87
lc10469,105
mm10470,22
ie10471,130
no10472,44
zb10473,174
eu10474,76
jm10475,66
ym10476,86
bp10477,131
gn10478,48
it10479,9
ck10480,117
ji10481,94
hc10482,163
fi10483,161
jw10484,163
jp10485,66
hb10486,120
xn10487,132
ff10488,118
hs10489,95
uv10490,192
rv10491,29
mi10492,111
qm10493,115
lw10494,3
ld10495,56
au10496,122
ma10497,73
vs10498,137
up10499,83
ca10500,137
qw10501,57
zs10502,141
wc10503,14
xf10504,59
so10505,37
js10506,102
ua10507,40
aq10508,13
wq10509,57
gs10510,164
ng10511,166
ig10512,194
si10513,38
bt10514,30
uf10515,50
pe10516,56
xd10517,63
xt10518,111
ex10519,10
bt10520,80
ya10521,162
zt10522,24
rd10523,68
le10524,54
os10525,162
mf10526,159
zd10527,43
hu10528,169
ci10529,25
tw10530,181
kt10531,14
sb10532,3
fs10533,80
bo10534,176
cn10535,144
ob10536,139
ww10537,8
sg10538,71
jj10539,79
ji10540,88
kc10541,83
ou10542,129
mi10543,6
ox10544,158
zr10545,116
nn10546,172
qc10547,111
aj10548,177
hi10549,12
ia10550,98
en10551,85
lh10552,149
me10553,198
ol10554,167
sq10555,6
vo10556,66
vm10557,65
sk10558,89
ta10559,165
dc10560,101
fz10561,49
wn10562,16
zf10563,118
ao10564,20
xh10565,34
do10566,115
qe10567,105
qe10568,63
cr10569,48
jj10570,142
sh10571,47
yo10572,91
fy10573,14
av10574,42
xw10575,76
id10576,161
bt10577,180
rb10578,200
yf10579,174
rw10580,137
ix10581,8
xh10582,172
yn10583,93
px10584,175
cg10585,110
fm10586,33
cv10587,180
rt10588,41
lk10589,83
ga10590,143
fv10591,131
cp10592,14
ub10593,147
qm10594,168
ez10595,30
as10596,12
iq10597,7
id10598,187
uo10599,59
nl10600,129
wv10601,6
vp10602,38
lo10603,104
ff10604,171
th10605,56
tr10606,127
ay10607,45
rr10608,184
cr10609,26
cn10610,23
pp10611,106
bi10612,66
an10613,53
yt10614,141
pd10615,141
kb10616,100
dm10617,81
aj10618,119
na10619,96
yn10620,137
wh10621,69
ri10622,159
ot10623,54
wa10624,11
nj10625,23
ib10626,107
ce10627,10
ta10628,189
py10629,155
mv10630,146
oz10631,43
ve10632,161
iw10633,145
wt10634,155
ra10635,42
kw10636,55
ov10637,7
qh10638,200
vt10639,26
pr10640,188
kg10641,45
zr10642,60
lg10643,68
nl10644,169
yv10645,154
id10646,86
bu10647,147
tp10648,192
kg10649,152
lv10650,167
qy10651,11
dp10652,174
zt10653,87
al10654,132
ie10655,58
mr10656,27
qs10657,98
gp10658,155
zi10659,161
el10660,158
jh10661,124
dm10662,35
wq10663,125
vb10664,114
zp10665,137
el10666,21
wl10667,126
tr10668,132
wi10669,187
cy10670,120
tn10671,83
rj10672,86
sg10673,101
wa10674,109
ev10675,126
vo10676,3
iv10677,138
cc10678,104
et10679,72
iv10680,61
rs10681,32
sp10682,46
kj10683,22
uk10684,152
km10685,194
kr10686,60
gw10687,59
cm10688,124
xi10689,82
iq10690,149
ue10691,103
zm10692,88
xf10693,112
py10694,28
ff10695,20
bx10696,168
bx10697,125
it10698,193
ki10699,178
oq10700,125
fd10701,150
ze10702,131
ro10703,163
hl10704,83
jz10705,142
ux10706,46
wh10707,105
hy10708,23
hi10709,7
hb10710,36
fv10711,127
ad10712,24
tn10713,156
uw10714,188
qw10715,197
lt10716,140
bu10717,38
iq10718,192
st10719,140
gc10720,87
wo10721,112
up10722,169
wt10723,140
ip10724,142
sd10725,123
uo10726,125
yy10727,75
hc10728,67
wt10729,184
gs10730,120
jr10731,82
ag10732,122
mi10733,65
oj10734,39
pp10735,156
go10736,160
vf10737,76
cq10738,143
qq10739,102
et10740,11
od10741,129
nn10742,133
zq10743,8
ht10744,107
vz10745,99
eh10746,181
ty10747,60
ue10748,176
ne10749,34
qc10750,34
ze10751,188
am10752,167
so10753,21
vz10754,86
af10755,117
dx10756,95
ik10757,186
bn10758,122
wo10759,128
xz10760,127
pt10761,51
qt10762,95
sw10763,95
rv10764,37
nc10765,144
zi10766,140
iv10767,44
qy10768,44
bx10769,123
ei10770,76
uk10771,173
it10772,78
xw10773,17
eo10774,94
ic10775,110
rp10776,154
wa10777,169
qv10778,61
sr10779,56
eo10780,75
mm10781,130
fu10782,62
xq10783,49
ub10784,40
ww10785,154
sl10786,21
zx10787,116
mk10788,70
li10789,96
uv10790,53
fg10791,188
fh10792,143
gj10793,192
np10794,94
mf10795,91
nb10796,40
gt10797,134
je10798,6
cq10799,49
yz10800,98
uu10801,91
xc10802,172
lm10803,138
fx10804,179
bx10805,173
hi10806,178
mb10807,114
nl10808,103
pv10809,51
ts10810,72
ld10811,73
hw10812,109
qk10813,21
ns10814,108
fm10815,82
lv10816,174
og10817,145
ig10818,199
cj10819,21
tr10820,128
bk10821,176
am10822,152
bt10823,54
vc10824,98
px10825,62
ye10826,198
oy10827,10
fj10828,151
nq10829,40
rr10830,186
dg10831,108
sx10832,167
gl10833,4
zw10834,84
hn10835,106
ku10836,90
qr10837,195
wy10838,185
rx10839,163
js10840,12
ac10841,32
wj10842,33
yc10843,166
np10844,112
ov10845,118
qa10846,20
mq10847,3
cn10848,158
kn10849,131
bb10850,73
bq10851,169
rt10852,152
al10853,62
xq10854,150
gq10855,149
oa10856,182
rm10857,169
mf10858,194
kh10859,188
el10860,40
pq10861,193
wo10862,69
kh10863,146
sh10864,138
ok10865,122
yg10866,176
hf10867,190
ho10868,8
tm10869,42
jx10870,166
lj10871,129
da10872,12
dz10873,15
wf10874,188
mv10875,157
rs10876,83
zi10877,66
fc10878,126
ys10879,49
bb10880,49
ka10881,49
rv10882,111
jm10883,87
yp10884,22
tn10885,144
mq10886,170
av10887,155
qz10888,84
qw10889,162
kr10890,172
ma10891,80
vt10892,181
ha10893,39
ja10894,172
ri10895,199
sm10896,108
pr10897,141
pn10898,118
qf10899,37
or10900,59
xi10901,181
gt10902,123
we10903,73
dc10904,7
ho10905,108
kk10906,97
wz10907,79
da10908,118
xz10909,192
ov10910,89
sz10911,43
zt10912,171
jj10913,134
gw10914,146
qo10915,0
ah10916,3
gc10917,105
ua10918,30
bb10919,150
nf10920,111
qr10921,127
ra10922,34
ax10923,30
di10924,152
hh10925,1
oy10926,147
hj10927,93
mp10928,134
uk10929,43
yn10930,198
mb10931,7
kt10932,57
kk10933,12
oz10934,184
bv10935,127
ps10936,17
kl10937,80
ba10938,2
vm10939,118
xo10940,129
or10941,42
pf10942,182
kx10943,61
gd10944,165
ot10945,53
vo10946,48
ye10947,69
to10948,71
yj10949,98
ag10950,77
uy10951,55
tu10952,84
uq10953,181
bt10954,187
pc10955,154
vk10956,33
ib10957,111
yl10958,105
hf10959,15
dk10960,177
pr10961,41
xg10962,37
zd10963,17
xs10964,188
yh10965,143
xs10966,113
lp10967,120
ta10968,128
dn10969,187
ux10970,159
nt10971,150
qn10972,107
se10973,93
dq10974,11
ci10975,17
ms10976,74
se10977,120
cm10978,21
xh10979,138
ts10980,79
wy10981,58
bt10982,53
iq10983,122
mu10984,43
cj10985,121
px10986,104
vf10987,135
uw10988,134
mt10989,104
vw10990,18
ff10991,92
xl10992,5
ie10993,62
pp10994,176
bd10995,94
vm10996,128
ht10997,60
wo10998,52
gf10999,181
py11000,150
il11001,78
po11002,145
ud11003,151
bu11004,47
js11005,143
mn11006,42
fs11007,160
fk11008,136
gn11009,114
xs11010,196
xs11011,30
ua11012,77
fo11013,68
fp11014,94
mq11015,121
sb11016,52
ax11017,85
we11018,189
pk11019,83
dg11020,53
zv11021,91
px11022,169
bj11023,42
wf11024,85
qj11025,14
lk11026,123
cs11027,5
ag11028,177
ce11029,128
iy11030,153
un11031,92
ue11032,56
yh11033,51
nr11034,93
za11035,11
wg11036,79
wy11037,167
vv11038,143
ij11039,47
sw11040,14
le11041,40
oq11042,38
hv11043,124
fg11044,135
gk11045,64
fw11046,27
rh11047,27
aa11048,117
js11049,107
hx11050,8
td11051,2
oa11052,69
vm11053,9
gq11054,189
qd11055,106
ao11056,44
ol11057,32
ux11058,92
qy11059,132
rm11060,28
mh11061,145
fh11062,58
nh11063,86
ku11064,113
nb11065,128
uk11066,1
fc11067,151
qe11068,58
lq11069,20
jf11070,31
ic11071,40
tv11072,146
qj11073,172
gp11074,1
gv11075,186
cv11076,124
kw11077,177
at11078,27
bs11079,59
hn11080,192
ws11081,152
tw11082,41
mz11083,27
fi11084,104
kz11085,76
qg11086,85
mn11087,151
zr11088,7
xv11089,13
xo11090,87
kr11091,129
xt11092,94
ab11093,85
wj11094,66
nv11095,35
wd11096,143
zq11097,158
gl11098,66
ra11099,38
mt11100,110
rp11101,198
ao11102,44
hf11103,158
vq11104,18
fj11105,173
mg11106,124
uq11107,88
sb11108,145
ro11109,198
gl11110,14
sm11111,100
ci11112,184
eg11113,48
qx11114,64
yw11115,118
fi11116,101
mo11117,160
mm11118,141
mc11119,34
tr11120,107
qi11121,181
zn11122,68
wb11123,169
td11124,19
bm11125,23
ph11126,184
ri11127,144
iq11128,112
pv11129,131
dp11130,121
wh11131,110
xv11132,33
tu11133,105
gl11134,144
ji11135,12
co11136,98
vm11137,191
fh11138,188
eg11139,53
ud11140,156
nn11141,48
ch11142,175
zs11143,140
ll11144,90
rb11145,11
tl11146,92
on11147,1
yt11148,0
zd11149,117
jc11150,75
uc11151,120
sl11152,139
cc11153,43
nc11154,46
qa11155,36
lf11156,140
hl11157,176
hh11158,192
os11159,160
ta11160,145
fp11161,191
zm11162,198
tf11163,66
xx11164,18
lj11165,12
hk11166,189
cl11167,105
vn11168,33
zx11169,87
zi11170,61
de11171,158
dj11172,92
dw11173,13
xp11174,197
fn11175,140
iz11176,129
wq11177,46
ft11178,174
gf11179,106
jc11180,195
sm11181,75
rc11182,87
pg11183,22
ag11184,1
ko11185,118
fk11186,175
vw11187,90
gi11188,188
co11189,96
dy11190,163
jj11191,181
yf11192,109
la11193,157
qq11194,108
td11195,189
pu11196,88
ko11197,90
nx11198,49
js11199,35
as11200,34
qv11201,69
xw11202,117
hn11203,120
jr11204,72
sl11205,155
rz11206,144
ju11207,109
zn11208,72
yu11209,196
lu11210,104
yy11211,41
ra11212,192
ru11213,50
qu11214,18
dh11215,86
om11216,129
gt11217,127
as11218,97
gh11219,102
ry11220,149
lb11221,118
wb11222,187
og11223,116
wy11224,26
na11225,50
ye11226,47
zp11227,92
xe11228,106
ut11229,116
qx11230,192
sb11231,1
ah11232,188
vi11233,17
jj11234,153
ua11235,166
nj11236,83
ij11237,12
ez11238,31
si11239,111
pf11240,186
ph11241,153
xi11242,114
dq11243,32
vd11244,134
ov11245,79
ol11246,172
hv11247,41
hu11248,150
av11249,5
iu11250,147
gq11251,46
aw11252,57
je11253,73
kg11254,59
sf11255,80
go11256,117
lc11257,140
el11258,157
pa11259,94
ol11260,91
nb11261,0
fc11262,60
kk11263,38
dz11264,26
py11265,128
ss11266,26
iy11267,0
yh11268,59
rv11269,170
xf11270,160
dl11271,172
ke11272,184
ep11273,7
lu11274,161
vt11275,168
gm11276,200
da11277,191
lq11278,196
ne11279,113
so11280,92
ul11281,165
hy11282,32
pp11283,198
oc11284,112
es11285,55
mc11286,127
ak11287,75
tt11288,58
yh11289,135
pk11290,90
ck11291,32
nq11292,121
fv11293,62
jw11294,23
cz11295,22
qr11296,26
sf11297,68
kr11298,90
jp11299,47
cv11300,26
bb11301,198
kl11302,176
zb11303,23
xq11304,110
by11305,137
gf11306,43
nd11307,179
zk11308,56
lt11309,172
rr11310,185
pa11311,195
my11312,153
zu11313,40
gw11314,30
jq11315,130
rs11316,18
wt11317,9
mk11318,83
vf11319,34
hu11320,196
qn11321,45
mk11322,160
du11323,24
kp11324,166
it11325,59
ge11326,138
be11327,95
bh11328,76
lv11329,80
dm11330,189
ti11331,158
ne11332,192
cm11333,163
lf11334,6
qh11335,155
df11336,124
ly11337,146
vq11338,62
pz11339,168
om11340,159
om11341,152
ma11342,186
tg11343,151
zg11344,64
ll11345,74
bv11346,15
re11347,197
kl11348,26
ph11349,34
ut11350,199
sp11351,168
zv11352,50
my11353,164
co11354,195
uq11355,43
lx11356,50
rc11357,40
up11358,135
qd11359,48
dm11360,146
ze11361,91
nt11362,123
pg11363,197
bb11364,110
fu11365,10
mp11366,22
wk11367,82
mp11368,137
mj11369,135
az11370,73
nc11371,123
gx11372,34
eq11373,92
wf11374,16
am11375,79
qp11376,143
yb11377,149
at11378,7
hd11379,194
yb11380,28
lv11381,112
oy11382,90
ue11383,42
xm11384,67
bw11385,63
kk11386,146
fv11387,176
ah11388,52
im11389,8
us11390,134
hz11391,13
my11392,183
pt11393,42
vw11394,46
gm11395,32
os11396,99
lq11397,64
mm11398,32
bk11399,121
go11400,98
yh11401,3
da11402,34
jd11403,94
sy11404,42
yi11405,3
lx11406,188
wg11407,27
uz11408,105
km11409,156
